x1,x2,x3,x4,x5,x6
-6.598135778707712,0.0,-12.465506200048944,0.0,-5.663081861415422,0.0
-9.381464914344063,-0.09074516940425058,-11.87479253510276,0.0,-4.879440391903462,0.0
-2.9899523251830997,-0.17011314819047973,-1.1635286426002875,0.03413586917273946,2.183530539598738,0.0
-0.0073043900864738385,-0.09907225941003461,-2.90002745841817,0.004061888247494439,-1.3476002852837727,0.0
0.7587831324853911,0.0039454987043017345,0.9797318730982436,0.0014204914228607794,1.3736057308203105,0.0
0.625608583230045,0.024741232975944088,1.13056434606975,0.0,0.7200789863917608,0.0
0.8868991662008732,0.0413678772747039,0.1506180909795083,0.006858561218794314,0.6043625009449363,0.0
0.970791875657247,0.048075470612388586,0.5500835605060297,0.0007620623576438097,0.41457494043995863,0.0003187623022087952
0.9968353484430406,0.053215452412614044,0.23038993097369406,0.0,0.40070387762371135,0.004033502850585699
1.1146907825692511,0.034823661047798896,0.40821548435829486,0.0,0.4032134438873496,0.0007764280871376748
1.1017540760394111,0.02706193581319406,0.5847336803050337,0.0,0.5600773364886459,0.0
1.0701459401793336,0.03935313226156967,0.5814701878265648,0.0,0.552897639235135,0.0
1.018456447428287,0.020634418533509495,0.5529332012325894,0.0,0.5881029270012417,0.0
1.26569037512981,0.04460675004982239,0.46676632124222106,0.0,0.6171581386087033,0.0
0.5492642318863193,0.039533578223504603,0.1665758560395662,0.0,0.09188080957185367,0.0
-1.1237334683888438,0.0,-0.2605648025348627,0.0,-0.26398910321426505,0.0
-0.7266544032489802,0.0,-0.32741120178395255,0.0,-0.37903984562408316,0.0
-0.6547689280845279,0.0,-0.3770517400908325,0.0,-0.46683630336822224,0.0
-0.6584966110645124,0.0,-0.48399892343903295,0.0,-0.531259491698589,0.0
-0.6038544642307841,0.0,-0.44764616207105584,0.0,-0.501957543908589,0.0
-0.49102261771214134,0.0,-0.35008604993718134,0.0,-0.41353227749843635,0.0
-0.4440227115594228,0.0,-0.30092056872630135,0.0,-0.33388582783544296,0.0
-0.31104824644119605,0.0,-0.28210916956813975,0.0,-0.2468200445398718,0.0
-0.2465065763418148,0.0,-0.23451922022956934,0.0,-0.16585788080107922,0.0
-0.1551007739914734,0.0,-0.14697117837237095,0.0,-0.12230143068490816,0.0
-0.10026838677774857,0.0,-0.08565389360438123,0.0,-0.08963258033250525,0.0
-0.0735645958795554,0.0,-0.05001773936260881,0.0,-0.05217025400916568,0.0
-0.04764537361708622,0.0,-0.0355645583415911,0.0,-0.03325734972576575,0.0
-0.03232182048409987,0.0,-0.030219316510017066,0.0,-0.026595935463258443,0.0
-0.021394263019636296,0.0,-0.04728471927726673,0.0,-0.045164581848334474,0.0
-22.70415334282287,0.0,-13.75097397058394,0.0,-5.755176392262412,0.0
-40.21684179788771,-0.0058361565799035274,-11.276848167024447,0.0,-5.268576654382327,0.0
-15.31517872961949,-0.017590494044989975,-2.275359965899806,0.022551799588356444,-0.7929793908504599,0.0
-2.195950751773224,-0.026414275886785257,-1.4705868753697768,0.02759660879289824,-1.2756537060189563,0.0
1.0520684827162137,0.026493710655410712,0.1209105682604561,0.008008869559374562,1.4125037496873434,0.0
0.6717516123534987,0.034701068565418255,1.5680382724232738,0.0,0.5947762056277335,0.0
0.6613845038314209,0.031040958385487923,0.7957262172830178,0.004572374145862883,0.5418060453648974,0.0
0.7394249773630684,0.03387834284177483,0.5053614288747839,0.0005080415717625396,0.3760351399411097,0.0003642997739529125
0.980488132682998,0.04149517295252296,0.36838950819266963,0.0,0.25778321036671675,0.003278697965576197
1.0404004913582479,0.04399541339456302,0.4841364792771613,0.0,0.42028346515470605,0.0
