x1,x2,x3,x4,x5,x6
-4.000465884375253,0.0,-12.62741341914328,0.0,-5.6248254786558025,0.0
-5.541817218926172,0.0,-15.108904062689387,0.0,-9.389688992931205,0.0
-2.351337818296869,0.0,-15.89255605291205,0.03413586917273946,-9.037583288837954,0.0
2.3589971346998695,0.0,-19.236459602247766,0.01831378523354001,-3.445284981962997,0.0
1.9231139341897872,0.0157157723041333,1.182284594243685,0.0030040355324213895,3.040278366475032,0.0
1.365336111672559,0.0067353309874856404,1.2350543294635143,0.0,1.4021830495862166,0.0
0.9872017513700652,4.46e-321,3.0750100822513136,0.006858561218794314,1.0105621815784425,4.46e-321
0.733202830387058,0.02471349532614309,1.0678583781561617,0.0007620623576438097,0.8348726393789916,0.0003187623022087952
1.2636093460422286,0.025535271659297237,0.4502188251744734,0.0,0.9390083839621827,0.004033502850585699
0.1438504269358732,0.008711086497247748,0.8751663274281236,0.0,0.8307581001517343,0.0007764280871376748
-0.9515501113241566,0.018767961782732136,1.4196738034303324,0.0,0.8381353856018411,0.0
0.27767862400522386,0.038556158873121894,1.0727633778049483,0.0,0.712376520630057,0.0
0.6110188397715529,0.0012499597006037494,0.6634918178874075,0.0,0.6598884531658389,0.0
0.941230604755547,4.46e-321,0.47412242223990325,0.0,0.7463777587002148,0.0
0.747387832387095,4.46e-321,0.13327703929924223,0.0,0.13518304440963935,0.0
-1.867043058920351,0.0,-0.4765794615940695,0.0,-0.5643244160570837,0.0
-0.8815876128182921,0.0,-0.7670214467467531,0.0,-0.915976822203397,0.0
-0.9307864933504525,0.0,-0.9177779761383554,0.0,-1.0286942414947702,0.0
-1.0591087082265145,0.0,-1.072606941748804,0.0,-1.0229367524103512,0.0
-0.9720275359456062,0.0,-0.993888068072676,0.0,-1.0455028779030735,0.0
-0.9296238081929263,0.0,-0.8846615652119981,0.0,-1.0236221434117037,0.0
-0.965641275704448,0.0,-0.8079107472715312,0.0,-0.9837243023793658,0.0
-0.8806814142182307,0.0,-0.8060966606940578,0.0,-0.8594850011685109,0.0
-0.8992377558043627,0.0,-0.7732726492465827,0.0,-0.7318256237596446,0.0
-0.7419691920742413,0.0,-0.6241708283499449,0.0,-0.6073496554242296,0.0
-0.7851882723571899,0.0,-0.5907806431266416,0.0,-0.6686406809674421,0.0
-0.6943406683969623,0.0,-0.5258708318363878,0.0,-0.6210900444287126,0.0
-0.5453503069279096,0.0,-0.4649468355113766,0.0,-0.5642367351853859,0.0
-0.45534190439846406,0.0,-0.4411228288241859,0.0,-0.4888822202095563,0.0
-1.7078846800615999,0.0,-1.9922320731587768,0.0,-2.116412897444359,0.0
-20.109656588577405,0.0,-12.778617866607947,0.0,-6.090516146663901,0.0
-30.857816866407966,0.0,-16.063723512758646,0.0,-7.133013950039962,0.0
-10.130939900611093,0.0,-25.57199213804837,0.01726491522840032,-4.938155553374562,0.0
-2.4753265818697576,0.0,-2.611025430190964,0.015260545286333835,-1.4052162519905707,0.0
1.760350276306856,0.017960882633295077,-3.2024578885722157,0.008008869559374562,2.6562675957121633,0.0
1.2143789440643298,0.007697521128555018,-1.9261481733747228,0.0,1.5155148313318654,0.0
