x1,x2,x3,x4,x5,x6
-3.5169035545812166,0.0,-12.792184603011146,0.0,-5.400517375875441,0.0
-5.900939864220156,0.0,-14.695375136933993,0.0,-8.13495343495457,0.0
-4.091964415473675,0.0,-14.977281452233488,0.03413586917273946,-10.890919361173118,0.0
-1.7056493856079495,0.0,-22.13514189022474,0.01831378523354001,-8.76434349631073,0.0
-0.943238383304911,0.0157157723041333,-4.344564872853191,0.0030040355324213895,0.2874862906661047,0.0
0.6397182370242346,0.0067353309874856404,-0.009836523200938986,0.0,0.453208994871956,0.0
0.8485184103978833,0.0,2.9219524234414473,0.006858561218794314,0.5914898143705615,0.0
1.348331276870981,0.02471349532614309,1.063878441191065,0.0007620623576438097,0.4053475859058782,0.0003187623022087952
4.18102621565577,0.025535271659297237,0.240397610612077,0.0,0.4113385499108766,0.004033502850585699
4.623724891198644,0.008711086497247748,0.4250030688107557,0.0,0.405973478680218,0.0007764280871376748
4.7928157634214825,0.018767961782732136,0.6174597118018079,0.0,0.5900338385619052,0.0
5.299873288639619,0.038556158873121894,0.5476182709568228,0.0,0.5930705456234011,0.0
5.662587994255597,0.0012499597006037494,0.44348768861500476,0.0,0.5946869909961086,0.0
5.588102012476126,0.0,0.4665251226625717,0.0,0.650006889293275,0.0
2.0890583881863765,0.0,0.21775035674740498,0.0,0.18568218742124482,0.0
-1.836197365601866,0.0,-0.24277227585158978,0.0,-0.2530019772457884,0.0
-0.6181125548191768,0.0,-0.33987281365539446,0.0,-0.40608724821575654,0.0
-0.6144116459050443,0.0,-0.4268953954084218,0.0,-0.5358098790965145,0.0
-0.7012125667423768,0.0,-0.4871671627526309,0.0,-0.646528655547371,0.0
-0.702478869897487,0.0,-0.5173368760859701,0.0,-0.6939531787286397,0.0
-0.7379043995556237,0.0,-0.5589555340387282,0.0,-0.7575945766180642,0.0
-0.7872071133170866,0.0,-0.5436865729582848,0.0,-0.7577471251126104,0.0
-0.7270448005983631,0.0,-0.6051318534906229,0.0,-0.6766615923135574,0.0
-0.7691600893386836,0.0,-0.6338301817330961,0.0,-0.5981570399114643,0.0
-0.6385274283463437,0.0,-0.5109704794135481,0.0,-0.5042396628496448,0.0
-0.6968290436440564,0.0,-0.5016299687386303,0.0,-0.5915093253166219,0.0
-0.6418209708475796,0.0,-0.45454537053267313,0.0,-0.5672285377729472,0.0
-0.510382364430292,0.0,-0.40791092805976553,0.0,-0.538376820004596,0.0
-0.4348245763855808,0.0,-0.399226958796359,0.0,-0.475011925895321,0.0
-1.667111220762604,0.0,-1.9423836652176634,0.0,-2.0979122736066875,0.0
-18.587384989764566,0.0,-13.462683661877977,0.0,-5.0034821760620805,0.0
-24.42054142330758,0.0,-16.336552159781974,0.0,-4.559252403840286,0.0
-12.518407548325673,0.0,-30.212448652659834,0.01726491522840032,-5.9130077404733825,0.0
-6.1745058672805175,0.0,-8.991440991942174,0.015260545286333835,-5.908925990221905,0.0
-0.48092169650747585,0.017960882633295077,-7.0606698069878515,0.008008869559374562,-0.4080110512753614,0.0
0.7636473487954999,0.007697521128555018,-2.7238660068910745,0.0,0.6084070216055513,0.0
0.7325056823294268,0.0,-0.09865367646045944,0.004572374145862883,0.4767325278076325,0.0
1.0612485700259262,0.005081993976467192,0.707028233556685,0.0005080415717625396,0.3096403102239471,0.0003642997739529125
3.610968265343637,0.020327975905868767,0.40693365081572025,0.0,0.26111430601167535,0.003278697965576197
3.8015850684330412,0.0,0.504907684080069,0.0,0.44080937624064837,0.0
5.467014921871667,0.0,0.7076827373065869,0.0,0.6929274807401644,0.0
5.597378178079568,0.003914305140568907,0.46123346574016655,0.00022542003798206817,0.6097444434761516,0.0
5.484747403769053,0.01565722056227563,0.17951218711400754,0.0020287803418386125,0.5572942362666452,0.0
6.283681112535879,0.0,0.708744621001636,0.0,0.4647150985174196,0.0
1.3046844112408882,0.0,0.45411007043240126,0.0,0.07225918196222748,0.0
