x1,x2,x3,x4,x5,x6
-7.974508959846969,0.0,-11.650706524292268,0.0,-7.131928961167856,0.0
-7.362036666443662,0.0,-11.69519040350732,0.0,-5.22381513115991,0.0
-4.227965090300263,0.0,-1.7485300319092314,0.03413586917273946,-0.23602256396823354,0.0
-0.5362931021776401,0.0,-5.177034421951672,0.01831378523354001,-2.4342906710707246,0.0
2.153728347279657,0.0157157723041333,5.278893691473331,0.0030040355324213895,3.4568833232132743,0.0
2.069926550705571,0.0067353309874856404,3.1819724855838714,0.0,2.596579867151974,0.0
1.8998083959970606,0.0,2.618674852759628,0.006858561218794314,1.9208531683504786,0.0
1.4039633089110557,0.02471349532614309,2.5571055194989385,0.0007620623576438097,1.753475842302801,0.0003187623022087952
0.40821045512407,0.025535271659297237,1.5558543459046943,0.0,1.3863220204348807,0.004033502850585699
0.8559115149741804,0.008711086497247748,1.9076834563948353,0.0,2.131937547241543,0.0007764280871376748
2.337966498394913,0.018767961782732136,2.2191323953424122,0.0,2.264055691108378,0.0
2.498855411962755,0.038556158873121894,1.6661726264334342,0.0,1.1234637364808249,0.0
1.8243437253062966,0.0012499597006037494,0.8365110184465361,0.0,0.4283188538574531,0.0
2.424919014532165,0.0,0.8957007086151121,0.0,0.9675638901328643,0.0
1.0232729077390987,0.0,-0.4941130182622669,0.0,-0.1562752475500969,0.0
-3.6727589748856264,0.0,-1.6867552548751514,0.0,-1.842913667543812,0.0
-2.113894115873772,0.0,-2.0211559134684842,0.0,-2.4395009175594815,0.0
-1.8166724587428493,0.0,-1.752149312518219,0.0,-2.073770348783456,0.0
-1.7450046255788951,0.0,-1.6360052623125532,0.0,-1.6571467550792256,0.0
-1.4863523230285987,0.0,-1.400409358856573,0.0,-1.2712965872247286,0.0
-1.2355223316625652,0.0,-1.1656981821222536,0.0,-1.1547012159457113,0.0
-1.2331419713794303,0.0,-1.0429958926195386,0.0,-1.092054193597153,0.0
-1.0891996243545135,0.0,-0.912300646612814,0.0,-0.9974415837839506,0.0
-0.8963553051737656,0.0,-0.815293476650921,0.0,-0.8589471574906596,0.0
-0.7900107785145516,0.0,-0.7745042925311806,0.0,-0.7144222967576991,0.0
-0.726507366945638,0.0,-0.7258241329513035,0.0,-0.5688604058448815,0.0
-0.6168301088653778,0.0,-0.5853721561502507,0.0,-0.44616837024701267,0.0
-0.5467027382166741,0.0,-0.49699468295296284,0.0,-0.33768735899585267,0.0
-0.4365240111675634,0.0,-0.4011175360465376,0.0,-0.25946536648158974,0.0
-1.44779386357073,0.0,-1.3996244386320196,0.0,-1.1950876037950229,0.0
-9.702634118245355,0.0,-12.606905630641423,0.0,-6.626599730658803,0.0
-9.302348135379239,0.0,-9.050207224910702,0.0,-5.7817058241361545,0.0
-6.074448807288248,0.0,-7.965646768323546,0.01726491522840032,-6.594960628001036,0.0
-3.004211968381022,0.0,5.937069267286702,0.015260545286333835,-2.609552489398234,0.0
2.245721115868943,0.017960882633295077,3.001850482499525,0.008008869559374562,3.309019532164458,0.0
1.959960281519025,0.007697521128555018,2.9146966301327977,0.0,2.0847095222932426,0.0
1.1741800838594711,0.0,2.279108327140143,0.004572374145862883,1.6502822653654161,0.0
1.1110020896881696,0.005081993976467192,2.5163559500917727,0.0005080415717625396,1.6867611873008794,0.0003642997739529125
0.8401980448903964,0.020327975905868767,1.0087309511474951,0.0,0.9363850971210955,0.003278697965576197
0.32446283532533887,0.0,0.1999939268413438,0.0,0.8486535897818527,0.0
1.902217938408011,0.0,2.0075444836682332,0.0,1.8379634906179974,0.0
2.5209526107921514,0.003914305140568907,1.6044631705952836,0.00022542003798206817,1.425077530069975,0.0
1.9862943173054664,0.01565722056227563,1.2008911607034047,0.0020287803418386125,0.5542671750943099,0.0
2.1568537134327483,0.0,1.1164406377360214,0.0,1.0310756218272412,0.0
0.8102642614162425,0.0,-0.09423151834965533,0.0,-0.48407825349818534,0.0
-4.128988063831155,0.0,-1.554626418207291,0.0,-1.9325535651595125,0.0
-2.0727709547442155,0.0,-1.920735759935168,0.0,-1.8564766861785136,0.0
