x1,x2,x3,x4,x5,x6
-3.6706907572843868,0.0,-12.851209954997627,0.0,-5.740385273883978,0.0
-4.569350197526877,0.0,-17.29119574091742,0.0,-8.735441544031861,0.0
-2.505522907742145,0.0,-21.412953374483706,0.03413586917273946,-12.525335371077393,0.0
0.759508191264095,0.0,-24.4952573363955,0.01831378523354001,-11.141529043906845,0.0
1.2710909581252519,0.0157157723041333,-1.9598328233810038,0.0030040355324213895,1.4681831051793326,0.0
0.17414003873256434,0.0067353309874856404,-3.4342349811659467,0.0,0.24975623974859495,0.0
0.6971902860060178,0.0,-6.50531944252507,0.006858561218794314,-0.08255375700344374,0.0
1.3457218717048278,0.02471349532614309,0.5591313934599573,0.0007620623576438097,0.3836887062960086,0.0003187623022087952
3.9159773201520243,0.025535271659297237,0.23870824467511478,0.0,0.43006318769626606,0.004033502850585699
6.223237917122582,0.008711086497247748,0.4250030688107557,0.0,0.46017130648971805,0.0007764280871376748
5.0068273234471095,0.018767961782732136,0.6174370865215448,0.0,0.6071340969811686,0.0
5.435004205437732,0.038556158873121894,0.5475561218791795,0.0,0.5908723072814742,0.0
6.1449035106450545,0.0012499597006037494,0.458795535350186,0.0,0.582322753431725,0.0
5.941871183041523,0.0,0.5186865519498751,0.0,0.5897636774566806,0.0
2.3483886300570918,0.0,0.1559221145943341,0.0,0.05547395019759895,0.0
-2.288191747482499,0.0,-0.42567971233899704,0.0,-0.4190643616268202,0.0
-1.0395975141810556,0.0,-0.6007626813729725,0.0,-0.6307159504389891,0.0
-1.026610726665714,0.0,-0.6688139703913815,0.0,-0.8304327152214357,0.0
-1.1242520704499777,0.0,-0.8311152504915622,0.0,-0.9997404881942287,0.0
-1.2019921268338791,0.0,-0.8581187666489348,0.0,-1.051948269519252,0.0
-1.1705019911662446,0.0,-0.8488858406540623,0.0,-1.048332295599613,0.0
-1.242911734126264,0.0,-0.8045899379457407,0.0,-1.016423943462374,0.0
-1.0421496964278756,0.0,-0.8593608541557448,0.0,-0.9282078280661931,0.0
-0.9792682533852466,0.0,-0.8032696924802545,0.0,-0.8336129207546175,0.0
-0.7914466940530792,0.0,-0.6048631994127794,0.0,-0.7118599255503292,0.0
-0.82215453775298,0.0,-0.559899741396072,0.0,-0.7609030084835227,0.0
-0.7243277266050148,0.0,-0.49807986712918223,0.0,-0.6706193646601472,0.0
-0.5684473979469264,0.0,-0.44581224160033717,0.0,-0.6059430427708169,0.0
-0.4854373982026884,0.0,-0.4278683639245761,0.0,-0.512431201492451,0.0
-2.0493541038253364,0.0,-2.285747404100441,0.0,-2.3769111781480494,0.0
-20.09123492710742,0.0,-13.237640748990756,0.0,-6.884010569847535,0.0
