x1,x2,x3,x4,x5,x6
-80.02378930326606,0.0,-110.72931577888973,0.0,-76.66037812607274,0.0
-39.18709830924476,0.0,-19.056091561722734,0.0,3.1004304646231344,0.0
11.44927498809275,0.0,-37.04609676869376,0.0,99.08742953400763,0.0
22.39667238306486,0.0,13.42795895000894,0.0,-12.619731768706517,0.0
15.517880216101336,0.0,48.93946294206354,0.0,14.198992298517032,0.0
15.07114655125859,0.0,-5.7790491714720815,0.0,13.89155972719945,0.0
13.357418853495329,0.0,10.165541443796931,0.0,8.747229517871371,0.0
-2.7759456034351673,0.0,-2.9238003432041713,0.0,-6.721244736949285,0.0
-0.8512656748261906,0.0,-2.8349521118063237,0.0,6.086938576469278,0.0
2.605349782709907,0.0,-2.9170009428980097,0.0,-2.2578938451268575,0.0
-2.5752430405251565,0.0,6.310021266301877,0.0,3.7823585079000366,0.0
2.047167702788721,0.0,0.24980591751536682,0.0,1.5445793788200914,0.0
6.321167101615977,0.0,0.12732239860576294,0.0,1.9137120319396193,0.0
0.6511002504504293,0.0,1.4185941891960996,0.0,-1.6864005734238945,0.0
2.0804246506563446,0.0,-7.180600648363655,0.0,0.14598407884667594,0.0
0.732762435400011,0.0,0.6397396473024738,0.0,1.1987556257675858,0.0
-0.0596630273904015,0.0,-0.8222462259021258,0.0,8.358810989114296,0.0
4.670305739163068,0.0,-8.163299531544544,0.0,-6.996225351684835,0.0
3.9740041885710093,0.0,-3.2005090981200817,0.0,0.002364484847158826,0.0
4.347761486230359,0.0,-2.9433439945523587,0.0,6.827609817346698,0.0
-0.16989841330206026,0.0,-9.774653611991951,0.0,3.751015693999507,0.0
-0.7694709680466594,0.0,-1.275694068423635,0.0,-0.07182539684660073,0.0
4.312274861834645,0.0,2.0004766118153463,0.0,3.977786612176958,0.0
1.4813808336267322,0.0,-0.3201227429644805,0.0,-2.624015277478904,0.0
-1.1098288618006042,0.0,0.4695354651057838,0.0,3.3948048782641838,0.0
-1.286546247215518,0.0,-4.4581619488142845,0.0,4.8550295365967235,0.0
0.582993030680841,0.0,0.17960953468900837,0.0,4.177484102809479,0.0
0.1062067343554638,0.0,-0.4714856768432824,0.0,2.137770505537414,0.0
0.010007738034425236,0.0,-0.003254880983351731,0.0,-0.40714603355021084,0.0
0.5252316074096097,0.0,-0.35071620347068766,0.0,-1.2701830792551811,0.0
-63.65526459882559,0.0,-104.09954450989365,0.0,-50.657421049054825,0.0
7.8404069800455325,0.0,39.209494563820094,0.0,-18.100090252127874,0.0
85.51293910225476,0.0,4.038743917032602,0.0,17.531927523279148,0.0
41.01449885942804,0.0,11.215816214028136,0.0,-7.591581022646877,0.0
7.0956982529924,0.0,16.009484194539297,0.0,11.336659175758005,0.0
2.0202767583130816,0.0,-14.988061894376287,0.0,12.413989660290808,0.0
0.8558342468916106,0.0,7.748607914649123,0.0,15.928287257298631,0.0
4.024470103929975,0.0,-3.6905438701959317,0.0,7.853274861736495,0.0
